,node_col_rank,father_node_name,node_name
70,3,数字电路设计,存储芯片设计
71,3,数字电路设计,微处理器设计
72,3,模拟电路设计,信号链芯片设计
73,3,模拟电路设计,功率IC设计
74,3,模拟电路设计,射频器件设计
75,3,系统级芯片设计（soc）,通信SOC设计
76,3,系统级芯片设计（soc）,手机SOC设计
77,3,系统级芯片设计（soc）,车规级SOC设计
78,3,系统级芯片设计（soc）,物联网SOC设计
79,3,系统级芯片设计（soc）,医疗健康SOC设计
80,3,系统级芯片设计（soc）,其他SOC设计
81,3,其他芯片设计,单片微波芯片设计
82,3,集成电路封测,集成电路测试
83,3,集成电路封测,集成电路封装
84,3,集成电路（制造）,数字集成电路
85,3,集成电路（制造）,模拟集成电路
86,3,集成电路（制造）,系统级芯片（soc）
87,3,集成电路（制造）,其他芯片
88,3,新能源,电力生产清洁能源
89,3,新能源,新能源汽车
90,3,新能源,太阳能应用产品
91,3,信息通信,通信设备
92,3,信息通信,航天设备
93,3,IT产品,电脑存储与外围设备
94,3,IT产品,办公设备
95,3,IT产品,电脑cpu
96,4,硅,硅棒
97,4,硅,硅锭
98,4,硅,硅粉
99,4,硅,单晶硅
100,4,硅,多晶硅
101,4,光刻机,电子束光刻机
102,4,光刻机,X射线光刻机
103,4,清洗机,高压喷洗机（HPP）
104,4,清洗机,涡流清洗机（ECD）
105,4,清洗机,超声波清洗机
106,4,离子注入机,高能量离子注入机
107,4,离子注入机,低能量离子注入机
108,4,镀膜设备,物理气相沉积机（PVD）
109,4,镀膜设备,化学气相沉积机（CVD）
110,4,镀膜设备,原子层沉积机（ALD）
111,4,刻蚀机,湿法蚀刻机
112,4,刻蚀机,干法蚀刻机
113,4,测试设备,芯片测试机
114,4,测试设备,分选机
115,4,测试设备,探针机台
116,4,测试设备,探针卡
117,4,封装设备,划刻机
118,4,封装设备,贴片机
119,4,封装设备,引线键合机
120,4,封装设备,减薄机
121,4,封装设备,固晶机
122,4,集成电路封装,传统封装
123,4,集成电路封装,先进封装
124,4,集成电路封装,CIS封装
125,4,数字集成电路,逻辑电路
126,4,数字集成电路,存储芯片
127,4,数字集成电路,微处理器
128,4,模拟集成电路,信号链芯片
129,4,模拟集成电路,功率IC
130,4,模拟集成电路,射频器件
131,4,系统级芯片（soc）,通信SOC
132,4,系统级芯片（soc）,手机SOC
133,4,系统级芯片（soc）,车规级SOC
134,4,系统级芯片（soc）,物联网SOC
135,4,系统级芯片（soc）,医疗健康SOC
136,4,系统级芯片（soc）,其他SOC
137,4,其他芯片,单片微波芯片MMIC
138,4,航天设备,航天器
139,4,航天设备,卫星装备
140,5,单晶硅,晶圆
141,5,物理气相沉积机（PVD）,磁控溅射镀膜机
142,5,物理气相沉积机（PVD）,电子束物理气相沉积机
143,5,干法蚀刻机,反应离子束蚀刻机（RIE）
144,5,干法蚀刻机,电感耦合等离子体蚀刻机（ICP-RIE）
145,5,传统封装,LGA封装
146,5,传统封装,PGA封装
147,5,传统封装,BGA封装
148,5,先进封装,SIP封装
149,5,先进封装,TSV封装
150,5,先进封装,Flip Chip封装
151,5,先进封装,Embedded Die Packaging嵌入式封装
152,5,先进封装,2.5D/3D封装
153,5,先进封装,Bumpping封装
154,5,先进封装,FIWLP
155,5,先进封装,FOWLP
156,5,逻辑电路,ASIC
157,5,逻辑电路,基带芯片
158,5,逻辑电路,固定逻辑器件
159,5,逻辑电路,可编程逻辑器件（PLD）
160,5,逻辑电路,其他数字电路
161,5,存储芯片,易失性存储芯片
162,5,存储芯片,非易失性存储芯片
163,5,微处理器,NPU
164,5,微处理器,数字信号处理芯片（DSP）
165,5,微处理器,图像信号处理芯片（ISP）
166,5,微处理器,微控制器（MCU）
167,5,微处理器,人工智能处理器（APU）
168,5,微处理器,通用处理器
169,5,微处理器,TPU
170,5,微处理器,DCU
171,5,信号链芯片,比较器
172,5,信号链芯片,放大器
173,5,信号链芯片,接口芯片
174,5,信号链芯片,数模转换器
175,5,信号链芯片,模数转换器
176,5,功率IC,电源管理芯片
177,5,功率IC,驱动芯片
178,5,射频器件,射频开关
179,5,射频器件,射频功率放大器
180,5,射频器件,基站射频器件
181,5,射频器件,谐振器
182,5,射频器件,射频滤波器
183,5,射频器件,振荡器
184,5,射频器件,调谐器
185,5,射频器件,手机射频器件
186,5,射频器件,雷达T/R芯片
187,5,通信SOC,无线通信芯片
188,5,通信SOC,有线通信芯片
189,5,物联网SOC,音频信号处理芯片
190,5,物联网SOC,触控芯片
191,5,物联网SOC,指纹识别芯片
192,5,物联网SOC,视频编解码芯片
193,5,物联网SOC,智能卡芯片
194,5,物联网SOC,智能安全芯片
195,5,物联网SOC,打印机主控芯片
196,5,物联网SOC,IPC SOC
197,5,物联网SOC,射频识别（RFID）标签芯片
198,5,物联网SOC,智能感知芯片
199,5,物联网SOC,数显仪表芯片
200,5,其他SOC,TDDI芯片
201,6,固定逻辑器件,逻辑门电路
202,6,固定逻辑器件,组合逻辑电路
203,6,固定逻辑器件,时序逻辑电路
204,6,可编程逻辑器件（PLD）,FPGA
205,6,可编程逻辑器件（PLD）,复杂可编程器件（CPLD）
206,6,其他数字电路,重定时器芯片（Retimer）
207,6,易失性存储芯片,SRAM
208,6,易失性存储芯片,DRAM
209,6,非易失性存储芯片,ROM
210,6,非易失性存储芯片,Flash
211,6,通用处理器,CPU
212,6,通用处理器,GPU
213,6,接口芯片,内存接口芯片
214,6,接口芯片,串行接口芯片
215,6,接口芯片,并行接口芯片
216,6,接口芯片,I/O接口芯片
217,6,电源管理芯片,电源监控芯片
218,6,电源管理芯片,稳压芯片
219,6,电源管理芯片,充电芯片
220,6,电源管理芯片,模拟开关
221,6,电源管理芯片,电源转换芯片
222,6,驱动芯片,显示驱动芯片
223,6,驱动芯片,背光驱动芯片
224,6,驱动芯片,音频驱动芯片
225,6,驱动芯片,电机驱动芯片
226,6,驱动芯片,栅极驱动芯片
227,6,驱动芯片,音圈马达驱动芯片
228,6,驱动芯片,照明驱动芯片
229,6,谐振器,陶瓷谐振器
230,6,谐振器,晶体谐振器
231,6,射频滤波器,SAW滤波器
232,6,射频滤波器,BAW滤波器
233,6,射频滤波器,FBAR滤波器
234,6,振荡器,晶体振荡器
235,6,振荡器,硅振荡器
236,6,调谐器,FM/AM调谐器
237,6,调谐器,TV调谐器
238,6,调谐器,天线调谐器
239,6,无线通信芯片,蜂窝移动通信芯片
240,6,无线通信芯片,WIFI通信芯片
241,6,无线通信芯片,Zigbee通信芯片
242,6,无线通信芯片,蓝牙通信芯片
243,6,无线通信芯片,定位芯片
244,6,无线通信芯片,卫星信道解码芯片
245,6,无线通信芯片,lora芯片
246,6,有线通信芯片,电力载波芯片
247,6,有线通信芯片,以太网通信芯片
248,6,数显仪表芯片,电能计量芯片
249,6,数显仪表芯片,数字万用表芯片
250,7,逻辑门电路,与门电路
251,7,逻辑门电路,或门电路
252,7,逻辑门电路,非门电路
253,7,组合逻辑电路,数字运算电路
254,7,组合逻辑电路,编码译码电路
255,7,时序逻辑电路,寄存器
256,7,时序逻辑电路,触发器
257,7,时序逻辑电路,计数器
258,7,ROM,MROM
259,7,ROM,PROM
260,7,ROM,EPROM
261,7,ROM,EEPROM
262,7,Flash,NOR Flash
263,7,Flash,NAND Flash
264,7,电源转换芯片,AC/DC转换芯片
265,7,电源转换芯片,DC/AC转换芯片
266,7,显示驱动芯片,LCD显示驱动芯片
267,7,显示驱动芯片,LED显示驱动芯片
268,7,背光驱动芯片,LED背光驱动芯片
269,7,背光驱动芯片,LCD背光驱动芯片
270,7,照明驱动芯片,LED照明驱动芯片
271,7,照明驱动芯片,荧光灯驱动芯片
272,7,晶体谐振器,石英晶体谐振器
273,8,NOR Flash,串行NOR?Flash
274,8,NOR Flash,并行NOR Flash
275,8,NAND Flash,2D?NAND?Flash
276,8,NAND Flash,3D NAND?Flash
277,8,LCD显示驱动芯片,LCOS显示驱动芯片
278,8,LED照明驱动芯片,通用LED照片驱动芯片
279,8,LED照明驱动芯片,智能LED照片驱动芯片
280,8,石英晶体谐振器,双列直插式（DIP）
281,8,石英晶体谐振器,表面贴装式（SMD）
282,8,石英晶体谐振器,音叉晶体谐振器
283,8,石英晶体谐振器,高频晶体谐振器
